PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.48163508266776717,0.09842367439189456,-0.31435941244238697,0.12305019208502842,-0.03700841750709627,-0.05552577073462839,0.24846151390147453,-0.24912550064919592,-0.0822696127716912,-0.15305801564881613,0.12990560898090303,-0.15310431706931954,489.0
-0.14795328085829082,0.910106848505521,-0.1751980920720464,-0.3753651793239804,-0.23537349533303775,-0.30570358646755047,0.121873681339011,-0.16357708397463133,-0.12192106906064115,-0.04880040611603911,-0.17589703145787933,0.1487376915548822,358.0
1.1947228977794282,0.3799332519830968,-0.24584918140316622,-0.24439460721690137,-0.014387480815943765,-0.010950827956789921,-0.09826446899951613,0.1468386192806037,-0.060883277764915256,-0.11602786038101101,-0.08503401622828874,-0.07953565646236371,446.0
1.3482595784053815,0.26979133891114315,0.8616717426767987,0.02639158374157792,0.3074706485693275,-0.1445801479214251,0.008769866248752534,0.14252528375721174,0.05852761681006796,0.08407120163304505,-0.025521465158592792,0.0021837459996044833,508.0
-0.17017811904958946,0.7740307570205348,-0.12369499640192391,-0.4173848765912435,0.04019663792340045,0.48229864132281647,0.2961302937973015,0.14852243385836061,0.05587468907911336,0.17360367932648538,0.09620409768401045,0.06007844718618807,517.0
-0.4256136159423693,-0.2611638860803041,0.02214656970180863,-0.1790583921150059,0.014919736282336726,0.2872896684312615,-0.0058209798238468835,-0.01866713619078686,-0.051689194927223014,0.09061028891205505,-0.01879535955335008,0.09044588405296444,469.0
-0.42788666555988486,-0.25194961626048573,0.019525953385869654,-0.16921878643666768,0.45605882662829944,0.029179840609995067,-0.13862292089139971,-0.12143404629012877,0.5563630720569642,-0.04272307253888788,-0.17456555623027437,-0.0052339979488260635,409.0
1.235961927138891,0.17472583906114633,-0.03894594630552797,-0.4478078356968063,-0.009283174953418794,0.278078165560072,-0.2720984688521637,-0.15816168238289752,-0.07518582027805737,-0.021117228161882023,0.03641074157521383,0.011829527424629172,486.0
0.9182294903596017,-0.6533391762721797,-0.15389848852292903,0.03043488969708423,-0.0374849957917569,0.0669305885484005,-0.14829801232583567,-0.25911178409560565,0.5120605487738781,-0.02499172524272439,0.051243212434312305,-0.07395177384507662,489.0
-0.4810355384923001,-0.032578637759308,-0.1990168629571428,0.058946685102126764,0.06949555638744276,0.2830471031655168,-0.15296448507060378,-0.02359694997053241,-0.12025746022053929,-0.028584199588400055,-0.11617761311211953,-0.030365687802590115,408.0
-0.42997786462264814,-0.23989143767394822,-0.0014373680693002822,-0.1630746684343029,0.014699476813485046,0.2419967072861658,0.024804882183302124,-0.024727434825228656,-0.04234715827059654,-0.0270448971528702,0.10615154950539617,-0.042909452936997945,492.0
0.9145848522515013,-0.6076951772567627,-0.1923796431717175,0.05176030447701947,-0.012000254372907748,0.22555543942342776,0.045652954428658465,-0.14103973209598364,-0.037794824662202464,-0.03629924697881923,0.1121309584091291,-0.03973357906305906,438.0
0.9069391664036716,-0.5600605820361366,-0.2285767809768721,0.0859904653559291,-0.205802864943068,0.21663642627223384,-0.012084683953114572,-0.0325540178864705,-0.09392819244151623,-0.16272232202725365,-0.10555322152968329,0.09686155195987489,531.0
-0.4107491011727403,-0.3023112342019706,0.07926821432864076,-0.2430138090699806,0.012858407510141556,0.28100863849736274,-0.12371581565650758,-0.14054415391482333,-0.08742391586456516,-0.055840088328873244,-0.00446275417210229,0.04936474885320841,467.0
-0.08260653609625923,0.48790589059181166,0.21919995636781855,-0.7533306744449358,-0.005843764195905932,0.23044432213797245,-0.06860983056974079,-0.11713653492889398,-0.05048611424086258,0.05299771152737037,0.003241727928937687,0.0026063181005682723,505.0
-0.37836240533397864,-0.39095915647205737,0.17362582000921498,-0.34652797833084803,-0.058881758870091394,-0.06471238709632898,-0.02237927556393371,-0.060813188278560304,-0.0783942725329721,0.05447300687049292,-0.018915172647214602,-0.0076992983805515836,578.0
0.8963219198688331,-0.4638838886846446,-0.32795609636469025,0.19985824101643818,-0.0158874401096345,-0.37866974768883144,-0.15399360367276743,-0.21720850210912612,-0.1069164207272002,0.048405619090058055,0.07003809326973276,0.10609424812774215,358.0
-0.4470888406348972,0.02196243190282679,-0.19498281241805335,0.033849110019639375,-0.0014560827909117502,-0.22955383177223515,0.12047146406237652,-0.19980445630326615,-0.031369707719244355,-0.4738541584698506,-0.10933059310944333,0.6645410172291206,509.0
-0.4398182009342954,-0.1547499626832086,-0.06379567829034989,-0.11340709691523213,0.05744136288296742,0.2720438672378898,0.01615762919960473,-0.12845106306679577,-0.09410379322887619,-0.08174251749322917,-0.11786222177304277,-0.03294697564081833,465.0
-0.5257105888920078,0.149098980336169,-0.37391606842897107,0.2818757802911137,0.3330108240060108,-0.08700209235216944,-0.4840913785218809,0.15740640031277398,-0.0853698510158078,-0.23751143599227711,-0.1954385354816754,0.02557398899350824,358.0
-0.43064925516486446,-0.20944118236599968,-0.0359997113569175,-0.11920333250563703,-0.2976368435742179,-0.18583033655989076,0.09228976688545198,0.29026798050039937,-0.031617941457019905,-0.182456171545013,0.28476028556339295,-0.13083322298795153,478.0
0.9166074407881143,-0.5765717486885986,-0.19589945246850107,0.08074847566284436,0.057252505294340006,0.08172007211714205,-0.14325180405028776,-0.2227208021361795,-0.09392320954643801,-0.02277752667262753,-0.04651939202391782,0.04180181603436445,449.0
-0.4944967067836502,0.14712557196175177,-0.33920224337711136,0.2196234879063007,-0.2700507801261597,-0.332225087378249,-0.3823501549465035,-0.14177618344399812,-0.20631199973405975,-0.41879863726328614,0.020803362126695004,0.24699371318853136,372.0
-0.05387534730888471,0.3250770670176082,0.35443166418487393,-0.882410954618482,0.144989644341602,-0.14999865766340947,0.005892432340392828,0.42334167402952905,0.050833069044890655,0.10054748383224463,0.005923960777687622,-0.053940326540840064,573.0
-0.12495433038233356,0.6758364800616378,0.03495848982123689,-0.5559646099936976,0.1004351238793737,0.10026562324997618,-0.07599451896313947,0.043900935783593,-0.04697773850153314,-0.10242432838143908,-0.09010199019496444,0.03300009441245018,411.0
-0.39475470073843977,-0.29217306080400196,0.09386737522581576,-0.24124841730652907,0.24274008107957068,-0.16377140402122492,0.01045302627247291,-0.02871545084107019,-0.033151160879508534,-0.004909660012293898,-0.09795559570595098,0.052059986339254405,407.0
-0.12309694600593335,0.5746921057444625,0.09997994071378459,-0.6062736723182084,0.0351471085514074,0.31289394834103174,-0.3206810051665609,-0.08848077287910172,-0.07105029873680824,0.16851547399006475,0.08977363602814062,0.10993394584636526,404.0
1.2599356642528976,0.7610709251055516,0.40689787736603045,0.4925999072645069,0.07418417840322822,-0.5180758659408967,-0.15157733766076298,-0.29802637550110556,-0.07962260532021809,0.12285066433641212,-0.16960543470072026,-0.004018872347757982,358.0
-0.4611180117283146,-0.033826310603780274,-0.17399129890724743,0.01002433839910584,-0.19427627632720207,0.10224384076417964,0.030477208098499964,-0.05254714375548741,-0.1541671233193176,-0.07688285733146336,-0.18568367816402764,-0.13787760718892086,466.0
-0.45325277758550336,-0.19265158848940273,-0.07970711127713676,-0.08181615330701049,-0.1556576578606702,0.16101445396267394,0.05665854580224228,0.003393657758736013,0.6360233625875262,0.22382756581752153,-0.17499962898237292,0.03127339909471537,465.0
1.3012110439155444,0.4034111893421056,0.7042864175429001,0.15679487527817032,0.009962769382703407,0.3728798358993463,-0.07208463754212335,-0.04812849285902898,-0.02576540999193061,0.007595417768207352,-0.008454721468346908,-0.005089351858842975,457.0
0.8018482144520535,-0.245230874481909,-0.600870159134337,0.5155912967566769,-0.029968225557102823,0.15681297460844362,-0.33809106511983494,0.07381162990274748,-0.13182770093803226,0.10087620612516976,0.09215881508331901,-0.05807220366484883,401.0
1.1497970126729973,0.6125944579692036,-0.47925730924725407,0.02969276633097155,-0.32125796934018697,-0.3911633058638184,-0.4196755372636967,-0.2878462193797131,-0.23498585541608566,0.3885310479801031,-0.04273810341029452,0.07621486400086849,405.0
-0.4567977130730069,0.4080330413789284,0.3586447317839927,0.8911579397986281,0.01697594285344972,0.1921571268157342,-0.22947589670577057,-0.036495499394532116,-0.15862183470750923,-0.13944890605573104,-0.16798315226790506,0.053178984478417235,389.0
-0.41844911789998007,-0.2765927997516421,0.038541375090144804,-0.1989980307543074,-0.26325625734134833,-0.10964668368905023,-0.32754302581645944,-0.001864427564668203,-0.17069523032377254,-0.002866946065753523,0.012919403509378737,-0.06115914448566452,526.0
-0.5343775324266157,0.2826898679289368,-0.4798643327166807,0.34307331028254906,0.06398972685158599,0.141267227234874,0.17268416884520366,0.10846555854029793,-0.11768607366272943,-0.18705492324554354,-0.3344441990973387,-0.16771264824958276,358.0
-0.4635930601698228,-0.058400008675152534,-0.15898159364240808,-0.0023520842262270414,-0.026774445318734907,0.16164356739793778,-0.008465829210246634,0.09296644003459431,-0.10998938641955602,-0.2067062606782791,-0.16382134464477444,-0.09968908259291016,470.0
-0.14446437444352628,0.8227741035679076,-0.09022910734524653,-0.42800637466422164,0.019951585064829913,0.10192671678196824,0.13886118450831175,-0.08806090218415952,-0.016946126184759824,-0.22357903569381007,-0.015656097262511513,0.10844941436552752,423.0
-0.40257671342261847,-0.30446051328093066,0.10108080676005596,-0.2377652380809661,0.38512787678735916,0.05733540264839959,-0.052890604632845006,-0.04042262939629826,-0.028886185574423073,0.004974319903794655,-0.10503796101127628,-0.02758294625433548,512.0
0.8702016163923582,-0.547573119261437,-0.30089007259090883,0.19703027263876177,-0.25922710322939385,0.007756451262099173,-0.37072460461517026,0.4086724804024515,-0.13589247570778185,0.038132643464344,-0.022858390280282456,-0.11392633561004949,456.0
-0.47037217702615625,-0.015394976812236644,-0.20367499475821346,0.06610530871179758,0.06477993812968352,-0.021736951038179686,0.035431118174910625,0.023655596786959943,-0.0723992667117116,-0.05770489758874778,0.003649303179980117,-0.10827736699113542,387.0
-0.4299473488948691,-0.18706690171937854,-0.029037950134432944,-0.1535834992094709,0.048786001674332,0.2744110469602095,0.13006948837385168,-0.05531102057838799,-0.06545244505785497,-0.10047026103497506,-0.13845941178936172,-0.042672491525674344,497.0
-0.5095844071228216,-0.04005219250782015,-0.2527733231062165,0.13959231073912187,-0.1996032075966091,0.04357547885600388,-0.4664694415823329,0.07600164922793018,0.505880029187203,-0.10837048814725334,0.22046680188457585,-0.17285308406049987,358.0
-0.5279517686331643,0.15261343402380909,-0.40849590377323486,0.2359171481678768,-0.00023420199843376954,0.2012325884332979,0.19507156017460958,0.060605067494910125,0.5947202741351287,-0.34034564218222374,-0.032418948619138764,-0.2664216574838824,554.0
1.1136630632501752,0.6550197725078293,-0.564149683685987,0.09241719526491722,0.11434768194076261,0.3304405759213765,0.12628900052093261,0.06584770925483252,-0.0034697497078525763,0.35937042863749646,-0.08904678616173918,0.1770022827903593,417.0
-0.44251731082124235,-0.13441343377832796,-0.08322751232215722,-0.0621143118630611,-0.07690162980873799,0.057499143258747665,0.001315456143411109,-0.06521432627245605,-0.08057443570567474,-0.06725621536171236,0.0911623482016102,-0.04339928530365078,430.0
-0.4679164351202899,-0.041631500416640516,-0.19209058667992207,0.021489039505640753,-0.07423149543663865,0.055807631955678116,0.1815162296045334,0.17631946232903561,-0.058045177368844236,-0.14553126842497968,-0.018260955367710247,-0.15774779150416846,449.0
-0.42038965854741644,-0.2433418886445811,0.015915779095518712,-0.18801468619878284,0.0781569565494109,0.3199749896056448,0.19135593644877114,-0.10876217831574586,-0.00101071244052503,-0.051158545560768126,0.10580611264991119,0.037579553752058625,469.0
-0.39683354620596206,-0.30906977287776105,0.09307589798976487,-0.256626826189199,-0.29869935545670334,-0.17024783036487243,-0.11016573226384596,0.07340875332676844,-0.10292497063719708,-0.14608258460742848,-0.05205786461048789,0.21887530226150292,549.0
-0.5284017120443556,0.11813034528496061,-0.3728199703581515,0.2466044888665358,0.047933112874189665,0.23814982061779427,-0.2718502312950508,0.12740004898617052,-0.15656459757361238,0.009749760424216242,-0.1560124880440099,-0.09544954940780101,358.0
-0.3786316907945176,-0.3598310158752898,0.1373703043435274,-0.34524368463303695,-0.09416303104823998,0.054182639485983786,0.2896456232834276,-0.20478460462674808,-0.01747652926702037,0.048001019107585335,0.1308181017349217,0.019699805681174812,552.0
-0.4172827230446696,-0.28170514175626854,0.03052486463728078,-0.19334165434777717,-0.5088159706608272,-0.17990725971708538,0.0869989456745639,0.4261678543610907,-0.07072876105342307,-0.07951932603752201,0.13021451702332026,-0.127619551063465,429.0
-0.4469114752256401,-0.18535544581041397,-0.062188712580489816,-0.09394877998644026,-0.1840142476410222,0.011395654808181888,-0.25245124413442577,-0.23009934121324438,0.43295166213672664,-0.01908742827348134,0.010506990926005075,-0.1701240736717271,403.0
-0.459548174914507,-0.11891835757067795,-0.10954717147609713,0.009153274801241187,0.407967485643827,-0.16835829844175973,-0.28177205627605917,0.1815562159710038,-0.03906147486238992,-0.12178180534151264,0.0827654526496912,-0.09427041670361354,358.0
-0.45181828569844334,-0.10716956602153066,-0.10090188397606348,-0.014353763840768308,0.5595894772619306,-0.03551000980699326,-0.0986836636342392,-0.0267782832977026,-0.017907277941012822,-0.06791805679749582,-0.008458324231082698,-0.1370995144254772,424.0
0.9926663237596131,-0.3949954605214826,0.6001346795821911,0.6392456927737796,-0.0941386505480532,0.1960423481154177,0.059972657390315876,-0.045627558937788915,-0.06929902116396125,-0.010050822832554956,-0.10616273403535605,-0.03894845935528827,438.0
-0.44978486028979525,-0.16051378496625768,-0.08671525681533082,-0.07804128501817698,-0.16658130914865238,0.21779687077961202,0.019287506178515046,0.03997146203918345,-0.07772901870254861,-0.046286181956906064,0.099223999463216,-0.06359559602869863,487.0
-0.3845685207215936,-0.40443073840273686,0.16161544286867463,-0.3570222618614391,-0.243944943492677,-0.01520333029737031,0.14385333339204287,0.2584984545549176,-0.045058956952209905,-0.01732583089069037,-0.03700428678982974,-0.04255027068194699,517.0
-0.5689407750868531,0.3811167386282669,-0.6376624295741865,0.477050809917756,0.06773034271191658,0.10308930552682877,0.09147943594494123,-0.1623399148771647,-0.13686540340870174,0.2987257426868621,-0.18242682500615515,0.12050932679385443,429.0
-0.3691832913072701,-0.462902380400265,0.22503474016896505,-0.40461256168072907,0.2594286359688164,-0.06855547560861164,0.21179918473857773,0.20438902152200988,0.011263462180731765,-0.00452841332433393,0.12312773147777638,-0.049643156431585414,546.0
0.03166694605453885,0.5662113546670271,1.1115671541511898,-0.3130054341920144,-0.3638900975867434,-0.17536077638611502,0.2307618995617272,0.1528904485435738,-0.015523780318305036,0.22459686838191487,0.008582520610099138,-0.020084765860828815,528.0
1.065041926399815,0.8412232464842035,-0.7640379240589895,0.2768376505548476,0.24843277977070966,0.4337138977883562,0.2821531754184694,0.12349045022750249,0.041084318115910845,0.2048598986721557,-0.019152545885851482,0.066129279721646,443.0
0.9056870568220069,-0.5404718189898315,-0.26325321676912716,0.10835740972169726,-0.19296507695785836,-0.041928060884742324,0.12202866226853493,0.04059727394605417,-0.052751989748282824,-0.11066988798260272,0.0628195504026621,-0.011350550148069613,469.0
0.9463642958661328,-0.7297434656349105,-0.05866513471550533,-0.07372785373321233,0.32936681634631915,0.053842351984883075,0.024969042041306122,-0.0010655363780527338,0.005646265651535587,0.025753802184771524,-0.07535094465901075,-0.011010489683713445,578.0
0.8825954206592966,-0.43959985733682183,-0.37222907449423714,0.2311923976696365,0.11776140847121641,-0.18658217689092851,0.15851832844887204,-0.08020953303792833,-0.013237810055549859,0.06730891313866591,0.20011422827452385,-0.1256940640238071,425.0
-0.3386618895337417,-0.1018044472335427,0.8499268621284122,0.37295931677939237,0.4279022016793941,-0.023332768975420026,-0.13424040826943562,0.027733137381368622,-0.006429075076609558,0.11562648237342574,-0.02361376336108143,0.08281687169118879,455.0
-0.37577951370516005,-0.44111274746845164,0.20217080673584165,-0.3760262124247734,0.12473211701581599,-0.20523676163467175,0.13722092500635452,0.39180064175365525,0.01874378094947271,0.023965320013246194,-0.07733118180860422,-0.07154398905338766,623.0
-0.13978758478031722,0.7663294739032789,-0.06865269962269648,-0.45277215496381135,-0.252352663718703,-0.4378313762394575,-0.3449909756113206,-0.4064934828885714,0.4626431780602661,0.08328257441469081,0.039924272126315566,-0.046971881838248734,391.0
1.1787363336670555,0.35390440514729027,-0.24813665659635634,-0.2175220298891023,0.02285508120649221,0.0656604676940527,-0.5736911491750106,0.03429056978858758,-0.1433375111080148,-0.008444009679557302,0.009186782818036771,-0.068890985638423,416.0
-0.27557053582130925,1.3553865657941315,-0.6378639207986778,0.14125760966724893,0.2531352546500053,0.06501634901885223,0.21097857407942178,0.1225033003620658,-0.02071509689580109,-0.29834804900625733,-0.15622243520562512,0.14994007350085664,369.0
-0.47070444735966194,0.006637272581566628,-0.2264437385558604,0.07524488497887923,0.06578258920835811,-0.052611059176893016,-0.11041972344416967,-0.2825343733903791,-0.14404483224579953,0.18171621078372727,-0.08051332365821137,0.06745926553776532,383.0
-0.3955476214821565,-0.34853775676090665,0.11212266011060652,-0.30292489772995995,-0.22055655433181054,0.16962808127314372,0.07419030280150163,-0.09402740232459783,-0.06323954066660586,-0.05374135680036499,0.16124565959622383,-0.02827420220261327,550.0
0.888134413062395,-0.3847850227103762,-0.4000695428513854,0.24349494739028427,-0.40294158545335385,-0.3962807498230328,0.17880557695526345,0.09231850533992203,-0.14333359799830991,0.03666741506505006,-0.16942657581388543,-0.11524646957084157,358.0
1.246018960979805,0.12202540990124225,0.005381334495859806,-0.49831998486310086,0.11492452821072507,0.24048874620824184,-0.1290886591387257,0.007312055619603242,-0.015061986138881323,0.023649851872246136,-0.0025055942436860885,-0.017716658455803294,558.0
-0.11556019249609495,0.642894762087609,0.07275157292256013,-0.6005021351598269,-0.007339520368022989,0.19445697097234743,-0.1376268830838943,-0.12445651702469018,-0.07803547067081151,-0.11125889279856191,-0.009477566234284564,0.014369201731027598,497.0
-0.3650533571399997,-0.031726876882996496,0.7839569571241265,0.48905021752206096,0.571250215883932,-0.075063218316958,-0.5218597088644037,-0.011054798799245535,-0.0699991007151764,0.1063878599021405,-0.011797511152338194,0.02588230832181855,405.0
-0.5260032489324394,0.15842023673287678,-0.4053785549533241,0.2702841531664435,0.07886799503992614,0.20621639482880533,-0.031321065633406975,-0.019727461354890452,-0.08832844653627814,0.007131882573436915,0.021513532168465258,0.00013819339764610528,358.0
-0.420999295497712,-0.25054096873100995,0.017987631536126054,-0.17971054784335794,-0.17859277978699034,0.003096221216148054,-0.008079786153694202,0.14797237974162347,-0.06028981947537965,-0.19374414314799046,0.11855485436626541,-0.033240368159295396,504.0
-0.40925615892945516,-0.20670729265611898,0.004650124678217286,-0.17514418862004943,-0.23908481708305918,-0.17455811569758614,0.024270964048544452,-0.16626114209089615,-0.13667838500690854,0.06440738098497625,-0.06380578150140379,-0.005329718243781534,436.0
-0.4938678838384458,0.08933787438824725,-0.30761260514087674,0.15611571713727196,0.21822716053498892,0.15378287923845574,0.13999510061189135,-0.08280502649924981,-0.049003686629490895,-0.10157129958965697,-0.018064480953671233,-0.035749737819255965,388.0
-0.4412503715101083,-0.20102118405114328,-0.05194328698886401,-0.11013126616956088,-0.16271077851852217,0.248762561327375,0.043799155678101886,0.028116589306142026,-0.036249680939315354,-0.0261999001390332,0.15033366326524947,0.16540340051026703,358.0
1.2198994974198647,0.2823844975051627,-0.1534950698679208,-0.371132782593227,-0.19827232383393134,0.1713961130694424,-0.10685659443704887,-0.23408179471702428,-0.11293705911337742,0.0706152160734724,-0.013736076523988713,-0.022038660067998095,449.0
1.195480278838485,0.3858632385394394,-0.25265229054474925,-0.24552961355987635,0.030241830381107504,0.02479336722358294,0.02096562643428468,0.0992256657866093,-0.04474203925374859,-0.006123036711280422,-0.115388042262502,-0.06468062859132465,513.0
0.9385109725862205,-0.7052790242869911,-0.1005492135052195,-0.04812997499300398,-0.14198963434045625,0.10393782927563139,0.15986386224977245,0.06424702069866284,-0.007781680189852036,-0.044373299867835975,0.1262917077090297,-0.042386822756627224,507.0
-0.4783805908822857,0.04628980390364823,-0.27629162334853885,0.10991666538968171,0.09644489087245722,-0.010222060539333777,0.15773270235438197,-0.2111925337230014,-0.07545056964788927,0.2731750009803317,-0.09142673929922088,0.1555972135867314,364.0
-0.451325920688324,-0.05289096716757552,-0.16624180066957167,-0.012919737763014333,-0.0673969681512731,-0.022237065200105544,0.07599693637548233,-0.3154930975858834,-0.10157690881646081,0.0416048220515651,0.09190519648285389,0.014136582079840601,372.0
-0.11197278132516314,0.6422264388390373,0.07957874448289556,-0.5611805474628545,0.6367319805254915,-0.14888848992677434,-0.026882488164402252,0.015078071065630638,0.0959700372449725,-0.17830682238779902,0.27114091781561317,-0.05425948766409593,485.0
-0.4434386220414183,-0.16520035245613215,-0.05495238902226858,-0.09030850622425707,0.011221924402897487,0.25039851419489606,-0.2169955354825437,-0.13503967419910956,-0.12071930690171956,-0.10270177899103669,-0.017301073994390813,0.05612574520666358,419.0
-0.4564239940637028,-0.010961340745174297,-0.19007159690150008,0.0330423981327924,0.292379765720688,-0.22848728320847314,0.1301467549223334,-0.029428851751752916,-0.03272541610088259,-0.16153332451422234,-0.05494340684823877,-0.04306838497144102,370.0
-0.4698202713308477,0.4846199782055878,0.22180081405452773,1.0285432658209244,-0.3669890692337088,-0.49015800872792203,-0.007979171352715309,-0.13503871271158863,-0.10845351259628078,0.42377094382908786,0.5015562567789785,0.09403368294707129,358.0
-0.3775213385119611,-0.4083735135107305,0.1948370973843627,-0.35686358057069767,0.3210589917453026,0.00028365426167364927,-0.0023438015196007855,-0.029537739866680512,-0.013210948290902635,0.030063318182328103,-0.057293011199241906,-0.007243884446275328,599.0
-0.14256148130209667,0.7408980097564695,-0.0299733079413418,-0.4919397260499687,0.0033059980517773924,0.21055153848317948,-0.0686816526675581,0.06798819128827627,-0.06862590200674312,-0.18124416031263899,-0.07912202851374027,-0.03431989454897201,444.0
-0.36518278555500927,-0.46400770349484466,0.24195478635966475,-0.4438864884727563,-0.13300194523936604,0.3432406881274687,0.20626590888560492,-0.10838393180083594,-0.031407648005080835,0.010216850539216171,-0.022918028399811406,0.03847974625789205,611.0
-0.18669301455614976,0.9561540851469403,-0.2518128154648871,-0.23170867809380818,-0.08905819444478413,-0.3515132781465031,-0.4025538003398895,-0.13599357172998627,-0.1441085935364519,-0.1608451025982577,0.2451599993943694,0.004182559382882367,358.0
-0.16694255143652656,0.9288867691737401,-0.2007785604488026,-0.3331428619949832,0.07579193586508837,0.09451654140444626,0.21311426060337402,-0.23915702453048693,-0.06638509464508863,0.003835090689751408,-0.06354968263729163,-0.15888142957338466,500.0
-0.41990482001284835,0.3755465409746961,0.3999398315745666,0.7909702501076855,0.15307303289467067,-0.2288943973522871,0.372054216127645,0.004170613200487283,0.05760789920261633,-0.5382508232239984,0.20774686888330052,0.25825603699048216,464.0
1.2178842528583282,0.283907590611553,-0.13706626104838207,-0.3011238401645267,0.38395674559627513,-0.3758317199161864,-0.31603308278462094,0.27017472444810875,-0.01431697638487972,-0.075390739188927,-0.07093510561578066,0.004035314627746298,418.0
-0.5973419132913261,0.2968194186220139,-0.6366476414697548,0.5249317995635289,0.1815938366123443,0.47407490344238384,0.180991338871468,0.3999489938522731,0.039196889330283924,0.6497283896751782,-0.034418699466975594,0.42227067121170425,474.0
-0.03921186287017675,0.8503471321357197,0.8626178415840672,-0.00755867269521078,-0.026986374240616395,0.22738345663713683,-0.009908493888868608,-0.03359345330368002,-0.05571186108293419,-0.08310379849719943,-0.07952549640825565,-0.0229973712297131,461.0
-0.5028698968791976,0.015963378288475855,-0.2797906612327137,0.16076504407662884,-0.03245145618437062,-0.03153457490801198,-0.3188853854280863,-0.058753805191660735,0.3442583322646098,0.029598590957891413,0.07715666249138917,0.004593707259900298,358.0
-0.5220034727111934,0.3625504838201772,-0.5448039851806548,0.36428539222061385,0.02102685946232752,-0.10914144280321592,0.4152289229030852,-0.47862797017186,-0.1527701192480926,0.24553717049543014,-0.31654853658318305,0.007304829099178067,456.0
0.885336375524081,-0.4726763141637289,-0.3102325292197402,0.17458792470477175,0.05923550483304918,0.2996485667904532,-0.08263154898095743,-0.19334217481890903,-0.11269378927195339,-0.10642039922740201,-0.13001467787615428,-0.0627845188297291,467.0
-0.3995820145487773,-0.3093726317977693,0.10966891943699775,-0.24930629796015547,0.37647182633418386,0.04884831161044739,-0.09541429901756343,-0.08336575503114463,-0.0331378679443563,-0.05971254696351222,-0.07678776272842788,-0.011672832117503668,442.0
-0.41162867615867155,-0.2716022891833623,0.06631610405721301,-0.21056547258935027,-0.012327089990830042,0.21446403478913229,-0.13306892504461598,-0.1409289548086784,-0.09981626812806726,-0.08458262832229826,-0.06157316961226823,0.07913012601967453,455.0
-0.4999174975958408,0.051700653291364224,-0.29929838512868867,0.18308478059804506,0.4345981786500287,0.03966529849285977,0.14325042043859815,0.20336866554767274,0.025845570425295172,0.14630692469374307,-0.016920227010466152,-0.006977441760926059,439.0
-0.14877375595647815,0.7626758040984523,-0.06529755606441408,-0.4652991011086567,-0.14864393412934068,0.1789890727698374,-0.014295933017779816,0.02178984006771445,-0.05412964995440683,-0.18839590005669862,0.08091013519996444,0.0350881600406234,381.0
-0.4278458781442178,-0.23799833361929465,-0.01146100785631387,-0.16582781459295554,-0.1781263427856244,0.01836597810466184,0.20066529449430148,0.373276147243812,-0.02099352424558082,-0.13623278254955531,0.03871030651611514,-0.13220571948125837,502.0
-0.5580677603484842,0.3876967654410256,-0.5958063528788159,0.45827707907381904,0.07151267453388443,-0.13199982366438,-0.11384620811285423,-0.05009325655873309,-0.19086735191204712,-0.14081466776238147,-0.23916819215686075,-0.0681688336205332,358.0
-0.46990322356353503,-0.006691346293364403,-0.22040597299116474,0.06042697074805202,-0.24820864895759753,-0.17763055204668904,-0.1483832140905489,0.015442630763802256,-0.10073654303863777,-0.1144559351401104,-0.1108226272628171,0.13749839265966682,358.0
-0.41225746076091757,-0.22867113071745293,0.015790014226283726,-0.1346345207828537,0.5108642338680202,-0.5407797903910709,0.04637639622106715,0.19950498715196296,0.06198811428453527,-0.10564780619373429,0.2264424683625278,-0.11598648769367496,414.0
-0.4281934986543881,-0.25982532131485253,0.019779431086891182,-0.17891649597632012,0.040582732999561166,0.32097770849929125,-0.11837552117094535,-0.09475747231948484,-0.07719871340967488,0.05209359791535162,-0.005566878049363906,0.07862010524179358,447.0
-0.29164553903083795,-0.19918978847581853,0.9808069623654235,0.1984781713700534,-0.17828292530108325,0.028097432155998192,0.12344947641819815,-0.21398698374992786,-0.07063041699659584,0.0722728394832376,-0.043336449440861555,0.08557401062499001,506.0
0.8688691370687817,-0.45897295381550085,-0.37712909338600953,0.273788255721712,0.41360844654035467,0.10016606218008978,0.20017446601218736,0.05316277777981859,0.1163796409760739,0.15196572692501698,0.31824034703606996,0.17775669403871075,454.0
1.3363533295875225,0.25919854687613275,0.8456351287279589,-0.0053436152228401035,-0.15507073412309896,0.41718880759893123,0.012321856302310419,-0.06511544244449519,-0.015369294338491823,0.04159689738616443,0.03234500821414141,0.021726183965789098,566.0
1.219944105577349,0.3085384056485716,-0.168284248584159,-0.32751198375962143,0.21526057934051823,0.004433948177296476,0.041362342818289766,-0.15587174407157212,0.009223746309774683,0.02090995072504845,0.11711686214434995,-0.004885357045022687,426.0
-0.5044583817726194,0.113162859393284,-0.34676395195299026,0.18767444108118064,-0.06926302190803896,0.22498813076839946,0.1847350982027287,-0.04224948295466724,-0.08378756704243084,-0.006542390268716197,-0.023931386307976116,-0.06694032487699786,398.0
-0.46043297779439707,-0.0935834421084862,-0.1458851799946438,-0.008564058220626669,-0.02329657868217966,0.14961671930928805,0.1401953176009103,0.09771142719970882,-0.04152838927517433,-0.009124148103581281,0.03279059244151761,-0.06365588017393231,451.0
